MAP_ID	GAMESVR_SET_1	GAMESVR_SET_2	GAMESVR_SET_3	GAMESVR_SET_4	GAMESVR_SET_5	GAMESVR_SET_6	GAMESVR_SET_7	GAMESVR_SET_8	GAMESVR_SET_9	GAMESVR_SET_10	GAMESVR_SET_11	GAMESVR_SET_12	GAMESVR_SET_13	GAMESVR_SET_14	GAMESVR_SET_15	GAMESVR_SET_16	±¸×¢
551	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	§Êu tr­êng liªn ®Êu (6)
552	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	Héi tr­êng liªn ®Êu (7)
553	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	§Êu tr­êng liªn ®Êu (7)
554	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	Héi tr­êng liªn ®Êu (8)
555	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	§Êu tr­êng liªn ®Êu (8)
556	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	Héi tr­êng liªn ®Êu (9)
557	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	§Êu tr­êng liªn ®Êu (9)
558	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	Héi tr­êng liªn ®Êu (10)
559	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	§Êu tr­êng liªn ®Êu (10)
560	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	HËu tr­êng liªn ®Êu KiÖt xuÊt (1)
561	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	HËu tr­êng liªn ®Êu KiÖt xuÊt (2)
562	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	HËu tr­êng liªn ®Êu KiÖt xuÊt (3)
563	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	HËu tr­êng liªn ®Êu KiÖt xuÊt (4)
564	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	HËu tr­êng liªn ®Êu KiÖt xuÊt (5)
565	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	HËu tr­êng liªn ®Êu KiÖt xuÊt (6)
566	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	HËu tr­êng liªn ®Êu KiÖt xuÊt (7)
567	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	HËu tr­êng liªn ®Êu KiÖt xuÊt (8)
568	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	HËu tr­êng liªn ®Êu KiÖt xuÊt (9)
569	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	HËu tr­êng liªn ®Êu KiÖt xuÊt (10)
570	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	HËu tr­êng liªn ®Êu (1)
571	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	HËu tr­êng liªn ®Êu (2)
572	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	HËu tr­êng liªn ®Êu (3)
573	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	HËu tr­êng liªn ®Êu (4)
574	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	HËu tr­êng liªn ®Êu (5)
575	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	HËu tr­êng liªn ®Êu (6)
576	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	HËu tr­êng liªn ®Êu (7)
577	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	HËu tr­êng liªn ®Êu (8)
578	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	HËu tr­êng liªn ®Êu (9)
579	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	HËu tr­êng liªn ®Êu (10)
580	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	ChiÕn tr­êng phe Tèng
581	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	ChiÕn tr­êng phe Kim
582	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	Hang Gi¸ng Sinh_Khu vùc chuÈn bÞ
583	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	Hang Gi¸ng Sinh
584	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	N¬i chuÈn bÞ nh÷ng ho¹t ®éng dÞp xu©n
585	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	Khu vùc ho¹t ®éng dÞp xu©n
586	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	Khu vùc bang héi chung 1
587	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	Khu vùc bang héi S¬n Thµnh
588	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	Khu vùc bang héi Miªu C­¬ng
589	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	Khu vùc bang héi Sa M¹c
590	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	Khu vùc bang héi Kinh S­
591	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	Khu vùc bang héi Biªn Tr¹i
593	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	Khu vùc bang héi Giang Nam
594	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	Khu vùc bang héi TuyÕt L·nh
595	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	Khu vùc bang héi chung 2
596	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	Khu vùc bang héi chung 3
597	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	Khu vùc bang héi chung 4
605	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	ChiÕn tr­êng MËt L©m
606	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	ChiÕn tr­êng MËt L©m
607	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	ChiÕn tr­êng MËt L©m
608	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	Khu vùc chuÈn bÞ
609	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	Khu vùc chuÈn bÞ
610	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	Khu vùc chuÈn bÞ
611	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	Khu vùc chuÈn bÞ
612	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	Khu vùc chuÈn bÞ
613	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	Khu vùc chuÈn bÞ
821	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	Khu vùc chuÈn bÞ chiªu mé ®Ö tö
822	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	Khu vùc chiªu mé ®Ö tö
823	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	Khu vùc chuÈn bÞ ®¸nh qu¸i thó
824	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	Khu vùc ®¸nh qu¸i thó
825	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	Khu vùc chuÈn bÞ - TÕt §oan Ngä
826	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	Khu vùc TÕt §oan Ngä
829	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	Tr­êng Ca M«n cÊm ®Þa
830	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	Tr­êng Ca M«n cÊm ®Þa
831	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	Tr­êng Ca M«n cÊm ®Þa
827	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	Khu vùc chuÈn bÞ - Thu thËp vËt phÈm
832	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	Tr­êng Ca M«n cÊm ®Þa
833	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	Tr­êng Ca M«n cÊm ®Þa
834	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	Tr­êng Ca M«n cÊm ®Þa
835	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	V« Danh Cèc (1)
836	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	V« Danh Cèc (2)
837	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	V« Danh Cèc (3)
838	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	V« Danh Cèc (4)
839	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	V« Danh Cèc (5)
840	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	V« Danh Cèc (6)
841	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	L«i ®µi hµo kiÖt 1
842	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	L«i ®µi hµo kiÖt 2
843	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	L«i ®µi hµo kiÖt 3
844	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	L«i ®µi hµo kiÖt 4
845	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	L«i ®µi hµo kiÖt 5
846	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	L«i ®µi hµo kiÖt 6
847	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	L«i ®µi hµo kiÖt 7
848	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	L«i ®µi hµo kiÖt 8
851	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	§Êu tr­êng chuÈn bÞ Viªm §Õ B¶o Tµng
853	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	B¶o tµng Viªm §Õ (1)
854	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	B¶o tµng Viªm §Õ (2)
855	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	B¶o tµng Viªm §Õ (3)
856	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	B¶o tµng Viªm §Õ (4)
857	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	B¶o tµng Viªm §Õ (5)
858	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	B¶o tµng Viªm §Õ (6)
859	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	B¶o tµng Viªm §Õ (7)
860	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	B¶o tµng Viªm §Õ (8)
861	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	B¶o tµng Viªm §Õ (9)
862	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	B¶o tµng Viªm §Õ (10)
863	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	Khu vùc ch¹y ®ua cña lÔ gi¶i phãng
864	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	Hoa S¬n §¹i ChiÕn
865	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	Hoa S¬n §¹i ChiÕn
866	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	Hoa S¬n §¹i ChiÕn
867	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	Hoa S¬n §¹i ChiÕn
868	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	ChiÕn tr­êng Hoang M¹c (s¬)
869	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	ChiÕn tr­êng Hoang M¹c (trung)
870	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	ChiÕn tr­êng Hoang M¹c (cao)
875	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	H¾c Sa ®éng
876	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	Cæ thµnh (s¬ cÊp)
877	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	Cæ thµnh (trung cÊp)
878	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	Cæ thµnh (cao cÊp)
879	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	Kim Th¹ch s¬n (s¬ cÊp)
880	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	Kim Th¹ch s¬n (trung cÊp)
881	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	Kim Th¹ch s¬n (cao cÊp)
883	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	ChiÕn tr­êng Th¸p tiÔn (S¬ cÊp)
884	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	ChiÕn tr­êng Th¸p tiÔn (Trung cÊp)
885	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	ChiÕn tr­êng Th¸p tiÔn (Cao cÊp)
895	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	Ho¹t ®éng Boss §Êu Ng­u
897	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	Danh nh©n ®­êng
898	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	Quèc chiÕn Giíi KiÒu chiÕn
899	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	Quèc chiÕn MËt L©m chiÕn
900	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	Quèc chiÕn Hoµng Sa L©m
902	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	ChiÕn tr­êng tïng l©m (s¬)
903	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	ChiÕn tr­êng tïng l©m (trung)
904	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	ChiÕn tr­êng tïng l©m (cao)
906	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	Sa m¹c (chuÈn bÞ)
907	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	Sa m¹c (1)
908	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	Sa m¹c (2)
909	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	Sa m¹c (3)
910	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	Sa m¹c (4)
911	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	Sa m¹c (5)
912	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	Sa m¹c (6)
913	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	Sa m¹c (7)
914	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	Sa m¹c (8)
915	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	Sa m¹c (9)
916	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	Sa m¹c (10)
917	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	TÝch HuyÕt Cèc
918	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	¸c Nh©n Cèc
919	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	Thùc Cèt Nhai
920	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	H¾c Méc Nhai
921	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	Thiªn Phô S¬n
922	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	Bµn Long S¬n
923	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	§Þa MÉu S¬n
924	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	UyÓn Phông S¬n
926	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	ChiÕn tr­êng C«ng Thµnh ChiÕn Thµnh §«
927	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	ChiÕn tr­êng C«ng Thµnh ChiÕn BiÖn Kinh
928	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	ChiÕn tr­êng C«ng Thµnh ChiÕn §¹i Lý
929	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	ChiÕn tr­êng C«ng Thµnh ChiÕn Ph­îng T­êng
930	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	ChiÕn tr­êng C«ng Thµnh ChiÕn L©m An
931	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	ChiÕn tr­êng C«ng Thµnh ChiÕn T­¬ng D­¬ng
932	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	ChiÕn tr­êng C«ng Thµnh ChiÕn D­¬ng Ch©u
934	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	tianchimijing1
935	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	tianchimijing2
936	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	tianchimijing3
937	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	tianchimijing3
938	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	tianchimijing3
939	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	tianchimijing3
940	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	tianchimijing3
941	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	tianchimijing3
942	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	tianchimijing3
943	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	tianchimijing3
944	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	tianchimijing3
945	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	tianchimijing3
946	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	tianchimijing3
947	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	tianchimijing4
949	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	ThÝ KiÕm Cèc
950	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	¸c Lang Cèc Thµnh §«
951	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	¸c Lang Cèc Ph­îng T­êng
952	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	¸c Lang Cèc BiÖn Kinh
953	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	¸c Lang Cèc L©m An
954	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	¸c Lang Cèc §¹i Lý
955	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	¸c Lang Cèc T­¬ng D­¬ng
956	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	¸c Lang Cèc D­¬ng Ch©u
957	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	MËt Phßng cöa ¶i
959	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	ChiÕn Long §éng
960	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	L«i §µi Hoµng Thµnh T­
961	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	§Êu tr­êng chuÈn bÞ ho¹t ®éng Méc Nh©n
896	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	Lo¹n ChiÕn Cöu Ch©u Cèc
972	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	§iÓm b¸o danh Tèng Kim liªn server (s¬)
973	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	§iÓm b¸o danh Tèng Kim liªn server (trung)
974	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	§iÓm b¸o danh Tèng Kim liªn server (cao)
968	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	NguyÖt Ca §¶o
969	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	NguyÖt Ca MËt Cèc
967	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	V« Danh MËt C¶nh
978	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	Bang héi thµnh b¶o 
979	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	Bang héi thµnh b¶o 
980	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	Bang héi thµnh b¶o 
981	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	Bang héi thµnh b¶o 
982	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	Bang héi thµnh b¶o 
983	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	Bang héi thµnh b¶o 
984	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	Bang héi thµnh b¶o 
985	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	§Þa Cung Biªn Kinh
987	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	Hoa S¬n ph¸i
988	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	ChiÕn tr­êng Phï Li Xung §ét ChiÕn
991	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	Héi tr­êng liªn ®Êu (11)
992	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	§Êu tr­êng liªn ®Êu (11)
993	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	N¬i chuÈn bÞ liªn ®Êu (11)
994	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	T­ Qu¸ Nhai
1042	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	Vò hån
